x,y,z,real,imag
2.8919116090000002e-01,-3.9600148800000001e-01,9.5139602579999996e-02,8.7870776399733308e-01,1.8445732598213327e+00
2.9781585459999999e-01,-3.8542232560000000e-01,1.1070500300000000e-01,8.3773308771887267e-01,1.6811225161442178e+00
2.9837909089999998e-01,-3.8890455769999999e-01,9.6038602129999998e-02,8.7443417878639973e-01,1.7651986927429564e+00
2.9753345840000001e-01,-3.9323494730000003e-01,7.9626423469999999e-02,9.1563809884189062e-01,1.8661927919164762e+00
2.8617264520000002e-01,-4.0080127259999998e-01,8.3449427840000007e-02,9.0857069484378594e-01,1.9353154780024890e+00
3.0776075920000001e-01,-3.7638519250000002e-01,1.1453275500000000e-01,8.2576536764197928e-01,1.5735149626801392e+00
3.0845615510000002e-01,-3.7111326319999999e-01,1.2895734280000001e-01,7.8913914518072281e-01,1.4739734024052775e+00
2.7806592229999999e-01,-4.1199483830000000e-01,4.9394798330000003e-02,9.9474501055868447e-01,2.1771147239669748e+00
2.0951399370000001e-01,-3.9007794509999999e-01,2.3117814170000001e-01,5.4634559396732163e-01,1.4464024407851912e+00
2.2804071419999999e-01,-3.8220077390000001e-01,2.2676033840000001e-01,5.5472068220916726e-01,1.3595650183323789e+00
2.3190245460000000e-01,-3.7411024760000000e-01,2.3614195780000000e-01,5.2954604284350792e-01,1.2516039152410539e+00
2.1978259159999999e-01,-3.8189449380000001e-01,2.3527103099999999e-01,5.3397392126222787e-01,1.3432937785414729e+00
1.9835290270000000e-01,-3.9056516070000002e-01,2.4003172959999999e-01,5.2500936004334364e-01,1.4418544998595038e+00
2.0924415430000001e-01,-3.8311067739999999e-01,2.4278250090000000e-01,5.1610748399529860e-01,1.3480714399856950e+00
1.8692566080000000e-01,-3.9802690969999999e-01,2.3692536049999999e-01,5.3478596639426634e-01,1.5384808334879354e+00
2.2025641779999999e-01,-3.7403818059999999e-01,2.4714934729999999e-01,5.0280376147926531e-01,1.2353547730937260e+00
2.3153365600000000e-01,-3.6482200279999999e-01,2.5059393930000001e-01,4.9171158044912655e-01,1.1246824795189281e+00
2.4272010699999999e-01,-3.6427436349999998e-01,2.4060629200000000e-01,5.1579131122519994e-01,1.1333006545556017e+00
2.2104231320000001e-01,-3.6563148680000002e-01,2.5875502230000003e-01,4.7214729255726939e-01,1.1236720535658185e+00
2.1062817170000001e-01,-3.7458875670000003e-01,2.5459632090000001e-01,4.8490315133747353e-01,1.2331909069745921e+00
2.3165237710000000e-01,-3.5630692910000000e-01,2.6245532659999998e-01,4.6040081080118211e-01,1.0127899914998300e+00
2.4385659530000001e-01,-3.5382823320000001e-01,2.5463658870000000e-01,4.7864615135246358e-01,9.9571633295527251e-01
1.9908190810000001e-01,-3.8298167929999999e-01,2.5137954810000002e-01,4.9521225248873924e-01,1.3374955955677648e+00
1.7467124819999999e-01,-4.1289245679999997e-01,2.2024991310000000e-01,5.7971633992584981e-01,1.7473867725809236e+00
1.7553022460000001e-01,-4.0532308779999998e-01,2.3324361669999999e-01,5.4591469366514733e-01,1.6361229486082312e+00
1.7450649109999999e-01,-4.1932883119999997e-01,2.0787271550000000e-01,6.1168912684733767e-01,1.8459914335463004e+00
1.8657989980000000e-01,-3.9056525479999998e-01,2.4929294569999999e-01,5.0254908986061819e-01,1.4335574445939947e+00
1.7527392010000001e-01,-3.9818095560000000e-01,2.4542051570000001e-01,5.1423128301992094e-01,1.5341278957978957e+00
1.6407133660000001e-01,-4.1890851390000000e-01,2.1701728840000001e-01,5.8938097373287746e-01,1.8316927302072394e+00
1.6386477399999999e-01,-4.2537995210000001e-01,2.0420695910000000e-01,6.2241893081946287e-01,1.9324134106564095e+00
1.6335051179999999e-01,-4.1265205739999999e-01,2.2920545319999999e-01,5.5792467461930983e-01,1.7374015194875938e+00
1.6349904620000000e-01,-4.0538316330000002e-01,2.4172877940000001e-01,5.2536072815701740e-01,1.6320529629925908e+00
1.8802438639999999e-01,-3.8188411779999998e-01,2.6136488040000000e-01,4.7066909473843832e-01,1.3162906663471370e+00
1.7537607850000000e-01,-3.9049042779999998e-01,2.5741155160000001e-01,4.8284269685796666e-01,1.4279146500396038e+00
1.9885104230000000e-01,-3.7466512279999997e-01,2.6378885250000000e-01,4.6262858011295671e-01,1.2257346699129883e+00
1.6358309520000000e-01,-3.9789274380000000e-01,2.5381525840000002e-01,4.9379582989365089e-01,1.5269846746829505e+00
1.6306867980000000e-01,-3.9012534220000000e-01,2.6591553740000001e-01,4.6212329057834811e-01,1.4212836365652532e+00
1.7549205170000001e-01,-3.8188330250000002e-01,2.6994061029999999e-01,4.4988278348851551e-01,1.3126482187593429e+00
1.5183514330000000e-01,-4.1215602050000000e-01,2.3785237870000001e-01,5.3681513182529494e-01,1.7272511591982551e+00
1.5194175709999999e-01,-4.0513075059999998e-01,2.4956567750000000e-01,5.0629214995511707e-01,1.6271061607262243e+00
1.5248213229999999e-01,-4.1907536540000001e-01,2.2500063870000001e-01,5.7007601143942099e-01,1.8293515191609016e+00
1.5150244080000000e-01,-3.9748815380000002e-01,2.6182136670000000e-01,4.7427666320062567e-01,1.5215212742560829e+00
1.3911103920000001e-01,-4.1959757780000001e-01,2.3256448880000000e-01,5.5190691235095701e-01,1.8357966281709153e+00
1.3969329110000001e-01,-4.1201436580000000e-01,2.4541841180000001e-01,5.1844488944155298e-01,1.7256862282806409e+00
1.5294614540000001e-01,-4.2501751890000000e-01,2.1323188139999999e-01,6.0042132489386590e-01,1.9202342019491336e+00
1.4077713480000001e-01,-4.2532781120000002e-01,2.2085810219999999e-01,5.8203143340469610e-01,1.9218567222933862e+00
1.3949912519999999e-01,-4.0445328479999998e-01,2.5779407370000001e-01,4.8615817749014767e-01,1.6196090147642577e+00
1.6410145190000000e-01,-3.8122073169999998e-01,2.7792394139999999e-01,4.3034078893809546e-01,1.3036426376350718e+00
1.5166642340000000e-01,-3.8924062479999999e-01,2.7384170969999999e-01,4.4265712906595223e-01,1.4108796733326829e+00
1.8639109670000001e-01,-3.7387623599999997e-01,2.7381594040000001e-01,4.3808178371250128e-01,1.2101545395325461e+00
1.7552141609999999e-01,-3.7268194480000000e-01,2.8249008920000002e-01,4.1670387766576966e-01,1.1930895363290281e+00
1.4055787719999999e-01,-3.9604405739999998e-01,2.6998673629999997e-01,4.5406719706166454e-01,1.5048460980825440e+00
2.0879687860000001e-01,-3.6679006749999998e-01,2.6715006990000001e-01,4.5212733359270274e-01,1.1286872824965006e+00
1.9714311170000001e-01,-3.6674903269999998e-01,2.7591663700000002e-01,4.3085771347635315e-01,1.1217974064002050e+00
2.1956916300000001e-01,-3.5744263459999998e-01,2.7115382280000000e-01,4.3963380171025945e-01,1.0160038095262744e+00
2.0870126840000000e-01,-3.5782880870000000e-01,2.7911032629999999e-01,4.2045342135608066e-01,1.0136252817368048e+00
2.4108525729999999e-01,-3.4462565800000000e-01,2.6946484850000002e-01,4.3994726595239031e-01,8.7387117189535823e-01
2.3039899400000000e-01,-3.4728896050000002e-01,2.7533058570000002e-01,4.2649445184611634e-01,8.9649047555230643e-01
2.5076850849999999e-01,-3.4158070660000001e-01,2.6445798539999998e-01,4.5119597971126635e-01,8.4741738005806777e-01
2.5388129659999997e-01,-3.5462795180000001e-01,2.4348214120000000e-01,5.0596713915449321e-01,1.0220141321774132e+00
2.6004591069999999e-01,-3.4303500580000001e-01,2.5338381770000001e-01,4.7849250012485067e-01,8.8009642578072311e-01
2.1939617149999999e-01,-3.4843914490000000e-01,2.8276444660000000e-01,4.0880030696230663e-01,9.0221915323389590e-01
1.3884088089999999e-01,-3.8833233989999999e-01,2.8181812150000002e-01,4.2307522456086133e-01,1.4036479688608137e+00
1.5154994499999999e-01,-3.8126490250000000e-01,2.8490338409999999e-01,4.1345384107702898e-01,1.3068623088090021e+00
1.2782728450000000e-01,-4.1115622380000000e-01,2.5320149089999999e-01,4.9933776226605009e-01,1.7172106164885717e+00
1.2818350240000001e-01,-4.0329122119999999e-01,2.6537790150000001e-01,4.6744628812262634e-01,1.6083236562772880e+00
1.2759099150000000e-01,-4.1881799250000001e-01,2.4044183920000001e-01,5.3259145984564249e-01,1.8266682988877414e+00
1.2725662860000000e-01,-3.9599376450000001e-01,2.7657718440000001e-01,4.3810669869067775e-01,1.5108014811295867e+00
1.2800479009999999e-01,-4.2573311670000002e-01,2.2774182109999999e-01,5.6548282897059465e-01,1.9287051325077038e+00
1.1457149000000000e-01,-4.1793017399999999e-01,2.4841093640000000e-01,5.1303736251549314e-01,1.8201076012128439e+00
1.1468725690000001e-01,-4.0904003100000003e-01,2.6274195730000000e-01,4.7560827256162153e-01,1.6954088336071367e+00
1.2919982480000000e-01,-4.3179955060000003e-01,2.1530630119999999e-01,5.9748047892307754e-01,2.0213950589082543e+00
1.4087792280000000e-01,-4.3111452500000003e-01,2.0926998640000000e-01,6.1189677109883478e-01,2.0117507420667304e+00
1.1600872130000001e-01,-4.2539545969999998e-01,2.3469326669999999e-01,5.4855280184897326e-01,1.9278167467631326e+00
1.1569541210000001e-01,-4.3240832829999998e-01,2.2167060969999999e-01,5.8225944405258168e-01,2.0336863519138930e+00
1.5213631499999999e-01,-4.3133287710000001e-01,2.0076538739999999e-01,6.3258289545123825e-01,2.0199008940733529e+00
1.8623354440000001e-01,-3.6510266040000000e-01,2.8551245900000000e-01,4.0710318231122389e-01,1.0977077031770555e+00
1.6260496329999999e-01,-3.7272468600000003e-01,2.9006238020000003e-01,3.9837398257261891e-01,1.1947996265597567e+00
1.3835682899999999e-01,-3.7965262389999999e-01,2.9363501669999997e-01,3.9183245856679116e-01,1.2922261259668253e+00
1.2565994450000001e-01,-3.8762257249999998e-01,2.8889196880000001e-01,4.0574898162172701e-01,1.4024341297941736e+00
1.5035841440000000e-01,-3.7183242729999999e-01,2.9771335760000001e-01,3.7958560018474674e-01,1.1875715644350788e+00
1.1389396110000000e-01,-3.9521996190000003e-01,2.8342476480000001e-01,4.2131065305654281e-01,1.5104718888471196e+00
1.1768877930000000e-01,-4.0130669460000001e-01,2.7313465190000003e-01,4.4807390098159361e-01,1.5881576554253440e+00
1.2613121780000000e-01,-3.7748470130000000e-01,3.0182191139999998e-01,3.7137252047917724e-01,1.2732545658865471e+00
1.1341396550000001e-01,-3.8574893329999999e-01,2.9637017879999999e-01,3.8709839061260909e-01,1.3885813686748691e+00
1.0598446530000000e-01,-4.0219313790000000e-01,2.7660119840000003e-01,4.3997798462975402e-01,1.6097998364448067e+00
1.0396152530000000e-01,-4.1608001379999998e-01,2.5606575990000002e-01,4.9394939708421770e-01,1.8016355782348996e+00
9.9794637440000000e-02,-4.0985586810000002e-01,2.6750597700000001e-01,4.6435096315315261e-01,1.7191777609517187e+00
1.7452163560000000e-01,-3.6398082020000000e-01,2.9421150759999998e-01,3.8569134980564590e-01,1.0831802766616028e+00
1.6178602030000000e-01,-3.6419174929999998e-01,3.0114764379999998e-01,3.6896166541396369e-01,1.0882852601826176e+00
1.3822898370000000e-01,-3.6938840960000002e-01,3.0650481390000001e-01,3.5757620350842811e-01,1.1638532252517297e+00
1.6325339610000000e-01,-4.3169873489999999e-01,1.9100989750000000e-01,6.5635849741497210e-01,2.0345789920745054e+00
1.5013507260000000e-01,-4.3794774949999998e-01,1.8751394269999999e-01,6.6675092138147174e-01,2.1279461269594337e+00
1.3884749480000000e-01,-4.3735032010000002e-01,1.9734822180000000e-01,6.4271689313021529e-01,2.1116517023010291e+00
1.6297023290000001e-01,-4.3815001419999999e-01,1.7597021979999999e-01,6.9482059993989820e-01,2.1443947710830904e+00
1.2983336710000001e-01,-4.3659648169999998e-01,2.0500502179999999e-01,6.2392775464085304e-01,2.0973732982496811e+00
1.3677035930000001e-01,-4.4380078179999999e-01,1.8394288489999999e-01,6.7721526841141522e-01,2.2192822408942066e+00
1.4650931780000001e-01,-4.4550381940000000e-01,1.7193491990000001e-01,7.0686181546582727e-01,2.2564843720553807e+00
1.4922217590000000e-01,-3.6277912289999997e-01,3.0923179039999998e-01,3.4897170058163141e-01,1.0762115846084852e+00
1.9684495080000000e-01,-3.5747029279999998e-01,2.8804045740000001e-01,3.9869710655276247e-01,1.0041968109443857e+00
1.8517647800000001e-01,-3.5671750000000002e-01,2.9658480599999998e-01,3.7776632773123686e-01,9.9294132453459016e-01
2.0704483080000000e-01,-3.4911811320000002e-01,2.9111721200000001e-01,3.8875024068089770e-01,9.0411491168222291e-01
1.7353935079999999e-01,-3.5622874869999999e-01,3.0411416000000002e-01,3.5937831776689166e-01,9.8768435595896986e-01
1.9612116010000000e-01,-3.4840294830000001e-01,2.9941964900000001e-01,3.6841280898851436e-01,8.9226918664698118e-01
1.8457791190000000e-01,-3.4715103819999998e-01,3.0808667789999999e-01,3.4703843910626331e-01,8.7647444644920780e-01
2.2772785320000000e-01,-3.4068911699999999e-01,2.8560672339999998e-01,3.9961048644841823e-01,8.1221610242080988e-01
2.1806208810000000e-01,-3.4062857590000001e-01,2.9312343639999999e-01,3.8136494393910736e-01,8.0533128093708828e-01
2.3890391640000000e-01,-3.3446967399999999e-01,2.8382248999999998e-01,4.0210923675071064e-01,7.4536895003308490e-01
2.0728200920000001e-01,-3.4002209770000003e-01,3.0152842610000002e-01,3.6080743907488944e-01,7.9351199276212214e-01
1.0350090689999999e-01,-4.2400263820000000e-01,2.4291886520000000e-01,5.2822205977853054e-01,1.9151592920846321e+00
3.0843578750000000e-01,-3.8011950210000001e-01,9.9381985940000001e-02,8.6371657319186057e-01,1.6611602340566969e+00
3.0760525620000001e-01,-3.6586143729999998e-01,1.4499884520000000e-01,7.4858152324623484e-01,1.3718459930470468e+00
2.8836571329999999e-01,-4.0391918150000000e-01,5.6522209679999998e-02,9.7501354966470555e-01,2.0623967455838721e+00
2.8861730810000003e-01,-4.0139869969999997e-01,7.1269792789999994e-02,9.3838188870261896e-01,1.9831353461774914e+00
2.7810316759999998e-01,-4.1338773930000000e-01,3.5629414099999999e-02,1.0286635061482237e+00,2.2432912191997008e+00
2.8839904620000001e-01,-4.0566956850000002e-01,4.1933773830000000e-02,1.0110354203471497e+00,2.1345768682730246e+00
2.9810208100000002e-01,-3.9576724510000000e-01,6.3274695010000007e-02,9.5617860532069099e-01,1.9500346491234561e+00
2.9787949670000002e-01,-3.9795147920000001e-01,4.9017095339999997e-02,9.9152116760062992e-01,2.0247449014998882e+00
2.7856064260000002e-01,-4.1407664449999998e-01,2.1089118170000001e-02,1.0642609845351447e+00,2.3063180961415553e+00
2.8849445769999998e-01,-4.0683349340000002e-01,2.7526470090000001e-02,1.0464503369051801e+00,2.2014928020630129e+00
2.1845934180000001e-01,-3.3105845600000000e-01,3.0360511299999998e-01,3.5311304397375409e-01,6.9049473310797893e-01
2.2969616520000000e-01,-3.3157465030000000e-01,2.9461529660000002e-01,3.7506282191439666e-01,7.0285916830814088e-01
1.9601421969999999e-01,-3.3883136670000003e-01,3.1027726410000001e-01,3.3924940698953754e-01,7.7716228084619177e-01
2.0717814740000001e-01,-3.2998759579999998e-01,3.1254703940000000e-01,3.3112172300707099e-01,6.7429248388199925e-01
1.7166391089999999e-01,-3.4691116470000000e-01,3.1572835710000002e-01,3.2846079049648869e-01,8.7579593191420968e-01
1.8401200500000001e-01,-3.3795196399999999e-01,3.1847810290000000e-01,3.1912300433574980e-01,7.6719020007225414e-01
1.6137739070000001e-01,-3.5463210429999997e-01,3.1255984770000000e-01,3.3845378568564299e-01,9.7176774384905951e-01
1.9472831169999999e-01,-3.2989916879999998e-01,3.2054277879999998e-01,3.1172006973689803e-01,6.7215378521768443e-01
1.8386791799999999e-01,-3.2739986830000001e-01,3.2939666820000002e-01,2.8953197440720246e-01,6.4462066933872331e-01
1.7276054750000000e-01,-3.3667580250000001e-01,3.2604209429999997e-01,3.0042654629321397e-01,7.5497395130870304e-01
2.0701459600000000e-01,-3.2037431319999998e-01,3.2249884730000000e-01,3.0415420662469073e-01,5.6270652654952724e-01
2.1829057269999999e-01,-3.2117155440000000e-01,3.1416286939999999e-01,3.2459310857129442e-01,5.7441760309714041e-01
1.9607165100000001e-01,-3.1903509060000002e-01,3.3056431840000000e-01,2.8421649299486529e-01,5.4721161397492057e-01
2.2977304909999999e-01,-3.2181153530000001e-01,3.0519163110000003e-01,3.4653324896187687e-01,5.8702819466027045e-01
2.0638955780000001e-01,-3.0954032690000000e-01,3.3329924459999999e-01,2.7477443617264818e-01,4.3970597762401109e-01
2.1776864639999999e-01,-3.1159568389999998e-01,3.2401419170000001e-01,2.9788150561589599e-01,4.6438941018132707e-01
1.7098034879999999e-01,-3.2662073380000001e-01,3.3702354010000002e-01,2.7083872148034016e-01,6.3992318945461668e-01
1.8319365290000000e-01,-3.1752829970000002e-01,3.3928765740000000e-01,2.6264372739512420e-01,5.3261782804698177e-01
1.5996153010000000e-01,-3.4426701199999998e-01,3.2464254700000000e-01,3.0609211389496616e-01,8.4903991771212461e-01
1.6057264969999999e-01,-3.3426381550000001e-01,3.3464066669999998e-01,2.7889679424220570e-01,7.3242433764266579e-01
1.9384903740000001e-01,-3.0895729240000003e-01,3.4127436490000002e-01,2.5528565703518147e-01,4.3420181136599778e-01
1.4857882950000001e-01,-3.5250482480000001e-01,3.2119297930000001e-01,3.1692482169043190e-01,9.5272069325351527e-01
2.2948682870000001e-01,-3.1218415119999998e-01,3.1524133799999998e-01,3.1932491173410815e-01,4.7523509124430618e-01
2.4042941379999999e-01,-3.2312486860000000e-01,2.9543910750000002e-01,3.7057653492978748e-01,6.0988898025455374e-01
2.4081352710000001e-01,-3.1343191799999998e-01,3.0540060240000000e-01,3.4355810242809848e-01,4.9628559217521873e-01
2.5069435520000000e-01,-3.2359270439999999e-01,2.8625225220000000e-01,3.9299823302989867e-01,6.2511813802564697e-01
2.5023971789999999e-01,-3.3329105520000002e-01,2.7531328719999998e-01,4.2239914116291466e-01,7.4290131413802474e-01
1.8250614330000001e-01,-3.0640982220000001e-01,3.4972100090000002e-01,2.3407768879774427e-01,4.0915769377267863e-01
1.7140969870000000e-01,-3.1592000110000001e-01,3.4686239070000002e-01,2.4383255509814494e-01,5.1921577240793337e-01
2.1830796520000001e-01,-3.0042577690000000e-01,3.3404525880000002e-01,2.7027270372632106e-01,3.3912893189773530e-01
2.0585183579999999e-01,-2.9920422559999998e-01,3.4293163030000001e-01,2.4838209527963329e-01,3.2495724804207482e-01
2.2940881460000001e-01,-3.0179693079999997e-01,3.2525445170000000e-01,2.9198366355117100e-01,3.5740776569850219e-01
1.9445475320000000e-01,-2.9760100930000000e-01,3.5088636090000003e-01,2.2864500800732890e-01,3.0908903298559576e-01
2.4094380579999999e-01,-3.0332836819999998e-01,3.1533828419999999e-01,3.1648607476382751e-01,3.8037733154821352e-01
2.1664282150000000e-01,-2.9005907279999998e-01,3.4413932089999999e-01,2.4275489794031280e-01,2.2507255819284699e-01
2.2903702930000000e-01,-2.9023980869999999e-01,3.3586179100000002e-01,2.6287231055131433e-01,2.2918132676275738e-01
2.5207598069999998e-01,-3.1303616779999999e-01,2.9659114559999999e-01,3.6480924292516037e-01,5.0107079531019139e-01
2.5161391420000001e-01,-3.0405409119999999e-01,3.0617282340000002e-01,3.3892129560174278e-01,3.9640713839310804e-01
1.4793386080000001e-01,-3.4175948249999999e-01,3.3289079140000000e-01,2.8538594084590219e-01,8.2680145351405154e-01
