x,y,z,real,imag
-1.8562355829999999e-01,-1.0599135260000001e-01,-7.9187618690000003e-02,1.5009283538920646e+00,3.9074994384196544e+00
-1.7573817489999999e-01,-1.1872899580000000e-01,-6.5443924619999996e-02,1.4035024177697910e+00,3.9477227478014565e+00
-1.5646943229999999e-01,-1.2490337920000000e-01,-6.5922903739999997e-02,1.4129885346939823e+00,4.0681188109737567e+00
-4.2574800879999999e-02,-4.1795537889999998e-02,1.5434221719999999e-01,-1.8230865707034138e-01,-1.4125295458414764e+00
-2.0559929420000001e-02,-4.1789722770000003e-02,1.5545498399999999e-01,-1.8928147352707914e-01,-1.5179363356837983e+00
-4.3647328589999999e-02,-4.6639977760000000e-02,-1.5287278500000001e-01,2.1330137530800002e+00,3.6003289079206331e+00
-3.5182865510000001e-02,-6.2861025429999995e-02,-1.4751158519999999e-01,2.0935361362239204e+00,3.8332132716299521e+00
-1.7853459310000000e-02,-5.1810603790000000e-02,-1.5249203910000000e-01,2.1393227031538364e+00,3.6262431059793108e+00
-2.8213789119999999e-02,-3.6717987920000000e-02,-1.5643647350000001e-01,2.1697245189253476e+00,3.3964921365837308e+00
-4.9846717319999997e-02,-3.3053660509999999e-02,-1.5591105680000000e-01,2.1567943803108323e+00,3.3807908208763844e+00
1.6487886260000001e-01,-9.4724081619999997e-02,1.0149929400000000e-01,2.8776338551121261e-01,-1.4464386015312125e-01
1.4425563140000000e-01,-9.4192292829999996e-02,1.0944322120000000e-01,2.1776774313053981e-01,-2.0172930890304408e-01
1.7671467610000000e-01,-7.9384669510000005e-02,1.0944722310000000e-01,2.4523502331058677e-01,-5.9495448718493638e-01
1.5222778770000001e-01,-1.0789692080000000e-01,9.2861460909999999e-02,3.3993884702378929e-01,3.1040696105113241e-01
1.8381673270000001e-01,-9.1208953090000003e-02,9.6612725489999995e-02,3.3678805790298116e-01,-1.9288978669061962e-01
2.8902841740000002e-01,-7.3369251979999994e-02,-1.8593584760000000e-02,1.1698964481628307e+00,7.2836446449168346e-01
2.7643935759999999e-01,-8.2745887680000005e-02,-2.3438203469999998e-02,1.1982312159819470e+00,1.0240594334376014e+00
2.8332571610000001e-01,-8.0481480169999994e-02,-3.6202005260000001e-03,1.0756804380454250e+00,6.8528763546805926e-01
2.6860697109999998e-01,-9.1117338849999993e-02,-1.0207344429999999e-02,1.1097614833207925e+00,1.0290989613170640e+00
2.8326448949999999e-01,-7.2736833749999993e-02,-3.4754132319999999e-02,1.2732753039045777e+00,9.5776687928784432e-01
-2.6483620600000000e-02,-1.5579325350000001e-01,3.9653772330000003e-02,6.6876517842574601e-01,2.8020908830976241e+00
-3.7178695999999997e-02,-1.5775530900000001e-01,2.8082075440000000e-02,7.4973185909296092e-01,3.0494500175252472e+00
-9.1535424409999993e-03,-1.5665791460000000e-01,3.8127778899999999e-02,6.8166995685589504e-01,2.7849914036350358e+00
-1.8056467610000002e-02,-1.5037526560000000e-01,5.7651127140000001e-02,5.3363064039653252e-01,2.3669890663954138e+00
-2.1206763610000001e-01,-1.1502427020000000e-01,-4.1203747300000003e-02,1.2198279693872829e+00,3.5229368960317196e+00
-2.0205005440000001e-01,-1.1438385690000000e-01,-5.3478034340000001e-02,1.3087082299445636e+00,3.6933328210064933e+00
-2.2356482429999999e-01,-1.0690579420000000e-01,-4.7737100009999998e-02,1.2624467354668498e+00,3.4620898885658580e+00
-1.9558861010000000e-01,-1.2320948890000000e-01,-3.7321103139999999e-02,1.1934790431403506e+00,3.6155343339297001e+00
-2.2376694420000001e-01,-1.1258471260000000e-01,-3.1786645220000000e-02,1.1493005867007853e+00,3.3340986997290951e+00
1.0451076230000000e-01,-9.2085084950000007e-02,1.2175107950000000e-01,1.0379979886847279e-01,-2.9726579656315066e-01
9.2008186010000007e-02,-1.0762309750000000e-01,1.1103366520000001e-01,1.7462230953086366e-01,2.2994400036366214e-01
8.3881518830000001e-02,-9.3966751619999997e-02,1.2423894110000000e-01,7.1876795827929607e-02,-2.4309690699149833e-01
1.1552687609999999e-01,-7.6822041229999999e-02,1.2961590940000001e-01,5.5207737612420926e-02,-7.7791263336244687e-01
1.2342338479999999e-01,-9.5728692480000002e-02,1.1432180190000001e-01,1.6458970607288448e-01,-1.9324054102624011e-01
2.1009687229999999e-01,-1.1630112870000001e-01,4.0076014370000003e-02,7.4881540614662545e-01,1.0527303316085812e+00
2.0292376779999999e-01,-1.2273812019999999e-01,2.8042153029999999e-02,8.3071623041829201e-01,1.4013132630040870e+00
2.3003275690000000e-01,-1.0765304860000000e-01,3.7732321010000000e-02,7.7630976627569592e-01,8.4096172375837042e-01
2.1965796539999999e-01,-1.1677948680000000e-01,2.2371233580000000e-02,8.7549273801379013e-01,1.2881671144708935e+00
1.5237823019999999e-01,-1.0063215780000000e-01,-1.0063217169999999e-01,1.7509465125759507e+00,3.1405222033387532e+00
1.7198548310000000e-01,-9.2207043990000001e-02,-1.0091327529999999e-01,1.7463271609751105e+00,2.8757954443567186e+00
1.3149588060000000e-01,-1.0782338280000001e-01,-1.0048225240000000e-01,1.7512373575654991e+00,3.3828550272589553e+00
1.4139514119999999e-01,-9.2739863600000000e-02,-1.1158762760000000e-01,1.8323412815905562e+00,3.1939888463152948e+00
1.1590760050000000e-01,-1.4650098710000001e-01,-3.4892702110000000e-02,1.2595690674623727e+00,3.2338765070581381e+00
1.2074481590000000e-01,-1.4923437889999999e-01,-1.1178072400000001e-02,1.0837748214019065e+00,2.9066381885780972e+00
1.3021280550000000e-01,-1.4493756010000000e-01,-2.8266905020000000e-02,1.2163628224362264e+00,3.0509248846580284e+00
9.3799981589999998e-02,-1.4888425840000000e-01,-4.0770957320000002e-02,1.2992003219352317e+00,3.4870966642505037e+00
1.1010390770000000e-01,-1.4121008130000001e-01,-5.5364310010000001e-02,1.4108847024450937e+00,3.4830651447370129e+00
7.2793000720000001e-02,-1.5430733029999999e-01,2.9741452040000001e-02,7.6540719191490902e-01,2.5684823172424793e+00
5.2814771910000002e-02,-1.5630014360000000e-01,2.9796444259999999e-02,7.5894562870771742e-01,2.6824874938991341e+00
6.2421501120000000e-02,-1.5237322079999999e-01,4.2723282139999999e-02,6.6480024165739959e-01,2.3697304704441580e+00
8.7283335020000005e-02,-1.4950521070000000e-01,4.2060699200000003e-02,6.7915478641484184e-01,2.2116509057573146e+00
7.2696259309999997e-02,-3.6071069929999998e-02,-1.5296297240000001e-01,2.1593882392643113e+00,2.9645347863063867e+00
9.5452121850000002e-02,-3.6872417499999997e-02,-1.4963897000000001e-01,2.1319986260477277e+00,2.8284030903722797e+00
8.4169245190000005e-02,-5.1685586669999999e-02,-1.4690709190000001e-01,2.1113033133412054e+00,3.1566064716147113e+00
4.6056655689999997e-02,-4.0285153339999998e-02,-1.5446902100000001e-01,2.1698728881333018e+00,3.1820131464395698e+00
-1.9307203460000000e-01,-3.2464317430000000e-02,1.2553634610000000e-01,6.3092133121117389e-02,-6.3060261520523886e-01
-2.0104936220000000e-01,-5.0650141740000001e-02,1.1609040990000000e-01,1.3059078744326391e-01,-9.7779750707150725e-02
-2.1190077650000000e-01,-3.4093858320000003e-02,1.1740198550000000e-01,1.3084000366792869e-01,-4.0750632559477573e-01
-1.7694842760000001e-01,-2.9978858910000000e-02,1.3181911839999999e-01,1.0732655596813134e-02,-8.2353641021604074e-01
-7.9783117190000002e-02,-1.3701992460000001e-01,7.5188350180000002e-02,3.9697466910933710e-01,1.9914209563701837e+00
-8.0848444100000000e-02,-1.2872086050000001e-01,8.8407127799999999e-02,3.0100419739364737e-01,1.6165217039387592e+00
-8.8359006279999999e-02,-1.4270259620000000e-01,6.0850938549999997e-02,5.0359182134698244e-01,2.3633236970179157e+00
-6.6947322520000005e-02,-1.3126656030000000e-01,8.7573838789999997e-02,3.0603705758785660e-01,1.6379946137472490e+00
2.3079880600000000e-01,-3.5914287359999998e-02,1.0787996210000000e-01,3.0995948643462001e-01,-1.5706603033836797e+00
2.5162424820000001e-01,-2.8215776160000001e-02,9.8585524650000006e-02,3.9375311866420626e-01,-1.6058722061268496e+00
2.4324245130000000e-01,-4.8846113650000002e-02,9.5520838560000002e-02,4.0413189946081418e-01,-1.1590874295481894e+00
2.0486572359999999e-01,-2.9498488480000001e-02,1.2160789230000001e-01,1.8811034811707483e-01,-1.8491928695836477e+00
1.9166665810000000e-01,-3.4899429230000001e-02,-1.2535844630000001e-01,1.9259477277079178e+00,1.9847220025276651e+00
1.9957024039999999e-01,-5.4086149059999998e-02,-1.1512561550000000e-01,1.8480385592716064e+00,2.1794268620808381e+00
2.1132793250000001e-01,-3.6668675239999997e-02,-1.1688344920000000e-01,1.8578468127814669e+00,1.7981408494965643e+00
1.6742812320000000e-01,-3.5359525029999998e-02,-1.3347596449999999e-01,1.9953226207515207e+00,2.2418812243797865e+00
7.4874246500000005e-02,-1.2237901549999999e-01,-9.8196492560000001e-02,1.7334403501770699e+00,3.9154948436321941e+00
9.3610333729999995e-02,-1.1986447890000000e-01,-9.7314428379999998e-02,1.7278307997678941e+00,3.7655948081768100e+00
8.1619362540000004e-02,-1.0862131200000000e-01,-1.1206771679999999e-01,1.8415631535732890e+00,3.8178445896017905e+00
1.0097817680000000e-01,-1.0838120680000000e-01,-1.0833380160000000e-01,1.8106616859422977e+00,3.6615599810013211e+00
1.1122561570000000e-01,-1.1499866250000000e-01,-9.8586133019999994e-02,1.7385099816834866e+00,3.6079036347106364e+00
1.0342768230000000e-01,-1.2566636230000000e-01,-8.6986881069999994e-02,1.6485312213106287e+00,3.6878829581693879e+00
4.8808600950000003e-02,-7.7969084529999996e-02,1.3906656060000000e-01,-5.2757203814047804e-02,-7.0471296143648221e-01
4.8472063250000003e-02,-3.8916056720000002e-02,1.5463622480000000e-01,-1.6111036398570966e-01,-1.7811152296664923e+00
6.4691914929999997e-02,-3.4236899090000002e-02,1.5426974820000000e-01,-1.5256289186678496e-01,-1.9211109678152145e+00
3.2029944640000002e-01,-3.6683456929999997e-02,6.2818616470000001e-03,1.0252805382028614e+00,-3.6880805895893842e-01
1.7656038020000001e-01,-1.3119968080000000e-01,-3.2873100369999998e-02,1.2565418004423010e+00,2.6098318581135231e+00
1.5940653320000001e-01,-1.3426698670000001e-01,-4.1045351580000000e-02,1.3102790487323206e+00,2.8823922263353268e+00
1.7308277910000000e-01,-3.0430996580000001e-02,1.3291549929999999e-01,7.8060285489730652e-02,-1.9523075637240561e+00
1.9084963499999999e-01,-2.4856108370000001e-02,1.2802798879999999e-01,1.3271795416320642e-01,-2.0052632401497608e+00
2.3717391480000000e-01,-1.1038240489999999e-01,-5.1101542729999998e-03,1.0711582875259311e+00,1.4751664003944924e+00
2.2061203430000001e-01,-1.1838950500000001e-01,4.5169452660000003e-03,1.0016232038970627e+00,1.5828996915289588e+00
6.6029861179999996e-02,-1.5189827910000001e-01,-4.3068275670000003e-02,1.3100202301047899e+00,3.7001346220146516e+00
4.4534961849999999e-02,-1.4799534689999999e-01,-6.0126755290000000e-02,1.4376290852800908e+00,3.9843741197742570e+00
3.8943206860000003e-02,-1.5538453280000000e-01,-3.8596097410000002e-02,1.2702120256783080e+00,3.8223476219476868e+00
-1.8988169450000000e-01,-7.3444685539999999e-02,-1.0825332760000000e-01,1.7119877867334805e+00,3.6994629426991366e+00
-2.0045657470000000e-01,-5.7177045810000000e-02,-1.1327638950000000e-01,1.7442613488712042e+00,3.4584859678678983e+00
2.9573863249999999e-01,-3.2827386719999997e-02,6.1177101519999999e-02,6.7762885839894915e-01,-1.0773282485531088e+00
2.8272831700000001e-01,-3.9623353780000002e-02,7.0707589010000002e-02,6.0233400359649769e-01,-1.0738690280867538e+00
2.0627769230000001e-01,-7.2050376669999999e-02,-1.0161915920000000e-01,1.7478757878021831e+00,2.2959301265549392e+00
2.0164953850000000e-01,-8.7569869590000002e-02,-9.1147302119999996e-02,1.6739451866406760e+00,2.4757673962904092e+00
2.2476538820000000e-01,-9.5626678359999995e-02,-6.6675753020000006e-02,1.4954178799225255e+00,2.1523342065598969e+00
2.0438723389999999e-01,-9.7811377929999999e-02,-7.8352603130000004e-02,1.5812573148137972e+00,2.4780886113464367e+00
-2.0106716080000001e-01,-8.0702944679999999e-02,9.7609941889999996e-02,2.6097969483294492e-01,7.9633401785544355e-01
-1.6400148400000000e-01,-9.7003426439999998e-02,9.9728537379999996e-02,2.2478322273078510e-01,9.7225348327154570e-01
-1.6428769939999999e-01,-1.0856965990000000e-01,8.6862362250000005e-02,3.1880161313582922e-01,1.4167364472808202e+00
2.0996923530000000e-01,-1.1553310350000000e-01,-4.2392641469999999e-02,1.3182412854960965e+00,2.2586094074563565e+00
-2.9447876060000000e-01,-3.7029615430000003e-02,-6.0228907050000002e-02,1.3109044476236469e+00,2.2938015079128866e+00
-2.8394585890000001e-01,-2.9797830540000000e-02,-7.4366029799999997e-02,1.4147809593613712e+00,2.3577937769034722e+00
-3.0448261500000001e-01,-3.8150838889999997e-02,-4.6507622110000001e-02,1.2241502373919464e+00,2.1354480423124169e+00
-2.6977750070000001e-01,-3.0944853620000001e-02,-8.5438923030000002e-02,1.4965335430020781e+00,2.5645181427861603e+00
2.4529486589999999e-01,-3.6284055080000002e-02,-9.9764672469999996e-02,1.7204263413016654e+00,1.3708615698718623e+00
2.2917482159999999e-01,-3.7507407239999999e-02,-1.0817100370000000e-01,1.7873280905831450e+00,1.5938990407760487e+00
2.5929208399999998e-01,-3.4064002170000003e-02,-9.1746861870000002e-02,1.6608492230553307e+00,1.1491844009436067e+00
-1.7674518689999999e-01,-1.3518501370000000e-01,-4.1974220530000004e-03,9.5978465913124178e-01,3.3431860090452452e+00
1.5943531310000002e-02,-9.7173832500000001e-02,1.2847921039999999e-01,1.3553336231759250e-02,-1.5817613733120073e-02
3.1461081869999998e-02,-9.5945327040000000e-02,-1.2868502709999999e-01,1.9636205510765017e+00,4.0119190732134404e+00
2.1800570969999999e-01,-5.4533056589999997e-02,-1.0648371710000000e-01,1.7791477035959409e+00,1.9596953938505410e+00
1.8853451950000000e-01,-8.3454623330000005e-02,-1.0128586560000000e-01,1.7507071088791510e+00,2.6187112311956380e+00
-2.6222836620000001e-01,-3.9232830170000003e-02,8.7550822429999994e-02,3.6419655639109716e-01,2.8703758051850459e-01
-2.2813820800000001e-01,-3.4041583219999998e-02,1.0976101990000001e-01,1.9084539260224109e-01,-2.4915467294775501e-01
-1.4516015439999999e-01,-4.5566572100000001e-02,1.3677424839999999e-01,-4.2852176764528016e-02,-7.2454159574644050e-01
-2.2668420089999999e-01,-9.3263607100000007e-02,6.8326888249999995e-02,4.6546978921660620e-01,1.4973858823643731e+00
1.8586890249999999e-01,-4.3330379629999999e-02,1.2485971749999999e-01,1.4735423305565520e-01,-1.5743413135590205e+00
1.1735283900000000e-01,-3.7393963529999998e-02,1.4559549969999999e-01,-5.5978665377778292e-02,-1.8725115443182387e+00
1.5684848209999999e-01,-3.1016879559999998e-02,1.3765907780000000e-01,3.3336605072177283e-02,-1.9694337228659311e+00
1.5874269090000000e-02,-1.3168902869999999e-01,-9.2780477149999999e-02,1.6821223287001366e+00,4.2609391689259164e+00
-1.3368600230000000e-02,-1.3277226019999999e-01,-9.1345103829999996e-02,1.6611367838233868e+00,4.3567170737946128e+00
1.1516743450000000e-02,-1.3820888119999999e-01,8.2938104279999994e-02,3.5371499720807886e-01,1.6125165300594713e+00
1.8504347670000001e-02,-1.2952065199999999e-01,9.5665249780000003e-02,2.5986234687691712e-01,1.2006545401961510e+00
-6.4287075879999999e-03,-1.3919779569999999e-01,8.1422218259999998e-02,3.5885735460987744e-01,1.7180674772910129e+00
3.0119724059999999e-02,-1.3729053820000001e-01,8.3290314460000001e-02,3.5348932050597759e-01,1.5223091832557814e+00
4.9073413619999999e-02,-1.3812784810000001e-01,-7.9579793479999994e-02,1.5877423160106587e+00,4.0627911842323048e+00
-1.9340781170000002e-02,-7.0660715030000001e-02,-1.4467774189999999e-01,2.0755748105264993e+00,3.9071153204521236e+00
1.4845441030000001e-01,-1.2627015570000000e-01,6.7834567270000007e-02,5.1787743671029962e-01,1.0905344560440304e+00
-1.1336913360000000e-01,-4.2097874610000002e-02,-1.4504681790000001e-01,2.0389726012801224e+00,3.5432859101297778e+00
-1.2028798020000001e-01,-5.6106711300000001e-02,-1.3878926029999999e-01,1.9834263423604535e+00,3.7456699163661975e+00
3.0540843379999999e-01,-3.3353246810000001e-02,4.8745991900000001e-02,7.6257441270569415e-01,-9.1849272362028866e-01
2.9282963810000001e-01,-5.0462178880000000e-02,5.1665046760000000e-02,7.3141267487109385e-01,-6.3677795430676265e-01
-3.9125765210000003e-02,-1.3285334339999999e-01,-8.9378036059999999e-02,1.6420061126395882e+00,4.3994992766485632e+00
-5.5498317270000000e-02,-1.2998847299999999e-01,-9.1404404060000000e-02,1.6472672610348247e+00,4.4134154438770299e+00
-6.3587232029999996e-02,-1.3748426799999999e-01,-7.8155201559999998e-02,1.5461618472033543e+00,4.3807324231620086e+00
-1.1171828710000000e-02,-3.2937561550000001e-02,-1.5779932070000000e-01,2.1854695090572305e+00,3.2889856125367154e+00
-9.8586048240000002e-02,-1.1486055510000000e-01,1.0196429429999999e-01,1.9897118662737245e-01,1.1490873547172789e+00
-8.6530700089999996e-02,-1.5530362079999999e-01,5.2543480980000003e-03,9.0967355187263199e-01,3.4826103743922419e+00
-1.0763725850000000e-01,-2.9241140589999999e-02,1.4923197020000001e-01,-1.3920307308794411e-01,-1.3775128083256505e+00
-2.1986405880000001e-01,-1.1332641960000001e-01,3.5552769360000000e-02,6.8422438871081215e-01,2.3550684836994833e+00
2.5852142550000001e-01,-4.0352717089999997e-02,8.9693038079999995e-02,4.5880500486843157e-01,-1.2605943159097224e+00
-2.0698918029999999e-01,-3.9348794590000000e-02,-1.1790019350000000e-01,1.7757530816371307e+00,3.1773869015692386e+00
1.8238485379999999e-02,-1.5971960080000000e-01,2.0482830529999999e-02,8.2150993552540463e-01,3.0397818401593044e+00
4.6155980069999998e-02,-1.5154147460000000e-01,5.0164494300000001e-02,6.0496711978619899e-01,2.2897745133340615e+00
2.0258835789999999e-02,-1.5812363560000001e-01,-3.0120736230000000e-02,1.2001756680222704e+00,3.7981751133607502e+00
-1.2372491510000000e-01,-4.2544962770000000e-02,1.4280404490000001e-01,-8.8553667961728255e-02,-9.2819565674328641e-01
-8.8177069720000001e-02,-9.0147621119999993e-02,1.2628659289999999e-01,2.0377822861005757e-02,2.0971843328275708e-01
1.8723703070000000e-01,-9.6621625929999996e-02,-8.9481384080000004e-02,1.6634049339389432e+00,2.6996919931598651e+00
-1.5225063680000001e-01,-1.2414916989999999e-01,6.9663176470000004e-02,4.2837048419450297e-01,1.9354254097930623e+00
-1.4040769650000001e-01,-1.0336689210000000e-01,-1.0213868540000000e-01,1.6916562474321697e+00,4.1771773662636367e+00
-8.7701374659999998e-02,-1.2405037330000000e-01,-9.3313020400000002e-02,1.6501863408305439e+00,4.3914091383676404e+00
2.6024161070000001e-01,-7.5204489580000006e-02,-6.1679185040000001e-02,1.4537527160446153e+00,1.4976427171670701e+00
1.9566499570000001e-01,-1.2545358600000001e-01,-2.8573539030000001e-02,1.2259848117079830e+00,2.3364229398462042e+00
2.1480832289999999e-01,-1.1963676660000000e-01,-1.8284336060000000e-02,1.1579074692830960e+00,1.9634379491668625e+00
3.1416478660000002e-01,-3.2145101129999999e-02,3.4993976560000001e-02,8.5224859639269246e-01,-7.7791733346439085e-01
-1.3186141439999999e-01,-1.4206665090000001e-01,-3.8819117200000003e-02,1.2235969322294671e+00,3.9817204466857485e+00
-2.5667814449999998e-01,-7.3692431589999996e-02,6.6753820389999996e-02,4.8944712823196612e-01,1.1940330422458416e+00
2.6978218980000002e-01,-4.0825036910000001e-02,-8.1177016110000000e-02,1.5822182594934040e+00,1.0822703152641222e+00
-1.3038160320000000e-01,-1.1225376690000000e-01,9.5836436380000001e-02,2.4365302147811907e-01,1.2632785442076142e+00
2.9683089750000002e-01,-6.2917870390000005e-02,-2.6693150209999999e-02,1.2209352058967389e+00,6.0978717910533187e-01
-8.6368680350000001e-03,-1.4606337210000001e-01,6.8287146770000001e-02,4.5872410289113341e-01,2.0855223887262690e+00
-1.1933377300000000e-01,-7.3417338420000006e-02,-1.3067857210000000e-01,1.9226939218140449e+00,3.9792684789106119e+00
1.0608832670000000e-01,-1.3408923889999999e-01,-7.2393152020000004e-02,1.5380777936735965e+00,3.6177207170288082e+00
-1.9032524949999999e-01,-8.8772352339999999e-02,-9.5869824869999995e-02,1.6198577129363398e+00,3.8152620644304243e+00
-2.0511606820000000e-01,-7.2373902360000006e-02,-1.0197931030000000e-01,1.6585353850959250e+00,3.5870307568146940e+00
-1.8944775810000000e-01,-1.1733483100000000e-01,-5.8187638999999999e-02,1.3498674829518986e+00,3.8207233805290555e+00
4.1830448499999999e-02,-5.8867477729999999e-02,-1.4869625410000001e-01,2.1246180028269195e+00,3.4985348105408667e+00
1.2388230950000000e-01,-1.4855314189999999e-01,1.1714953380000000e-02,9.1470612848507105e-01,2.5194865803141755e+00
1.0685962480000000e-01,-1.5005949690000001e-01,2.5732116430000000e-02,8.0388018770395320e-01,2.4022838591961557e+00
1.0865859579999999e-01,-1.4579228999999999e-01,4.2760983459999999e-02,6.7778160083953787e-01,2.0230428570832935e+00
1.4304883550000000e-01,-1.3940938019999999e-01,-3.8741877020000003e-02,1.2901373485934269e+00,3.0258534204041636e+00
-2.1836675970000000e-01,-7.1085617030000006e-02,-9.5987208780000000e-02,1.6060416264262518e+00,3.4727062415717009e+00
-2.8373340200000000e-02,-1.2815372480000001e-01,-9.6927664250000004e-02,1.6996762726287664e+00,4.3911710202659560e+00
-3.2327337439999998e-01,-3.0936771129999999e-02,-1.0368088930000001e-03,9.4677662744753655e-01,1.4489762860374418e+00
-6.4730474639999994e-02,-2.9344633160000001e-02,-1.5528115619999999e-01,2.1455206779318043e+00,3.3294172558163777e+00
1.4186005839999999e-01,-1.3315839520000000e-01,5.7347040000000002e-02,5.9136077302045587e-01,1.4243869908002047e+00
-1.1359344260000000e-01,-6.0337320360000002e-02,1.3841096459999999e-01,-6.3285832261651187e-02,-5.2778611842867273e-01
-1.5012771350000001e-01,-9.3844570190000004e-02,1.0778047500000000e-01,1.6366747489294808e-01,7.5208307023131615e-01
-1.3887730530000000e-01,-6.4437200400000005e-02,1.3065218440000001e-01,2.6692940290695688e-04,-2.4773952647395703e-01
4.0934597519999998e-02,-1.4463285120000000e-01,6.8379436010000003e-02,4.6722666574092186e-01,1.8669156071899367e+00
1.2273657759999999e-01,-1.3907793879999999e-01,5.4154988229999999e-02,6.0245802212877653e-01,1.6722304144837872e+00
-1.4901191980000000e-01,-1.0723349040000001e-01,9.4901592909999999e-02,2.5805185347817050e-01,1.2355575814177500e+00
-7.0600760659999998e-02,-1.2922665910000000e-01,-8.9857980549999994e-02,1.6337131114396730e+00,4.4095392310225492e+00
