x,y,z,real,imag
-9.3860679024140008e-03,-5.9261300435700000e-02,1.3888888888888892e-01,-9.8768829999999996e-01,0.0000000000000000e+00
-9.3860679024140008e-03,-5.9261300435700000e-02,1.6111111111111115e-01,-9.8768829999999996e-01,0.0000000000000000e+00
-9.3860679024140008e-03,-5.9261300435700000e-02,1.8888888888888891e-01,-9.8768829999999996e-01,0.0000000000000000e+00
-9.3860679024140008e-03,-5.9261300435700000e-02,1.8333333333333338e-01,-9.8768829999999996e-01,0.0000000000000000e+00
-1.2474701449066282e-02,-5.8688856044028147e-02,1.8888888888888891e-01,-9.7814760000000001e-01,0.0000000000000000e+00
6.1869422583149995e-17,-5.9999999999999998e-02,2.0000000000000001e-01,-1.0000000000000000e+00,0.0000000000000000e+00
-3.1401573745769998e-03,-5.9917772085270000e-02,2.0000000000000001e-01,-9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,-5.9917772085270000e-02,1.9444444444444445e-01,-9.9862949999999995e-01,0.0000000000000000e+00
-1.5706168984726578e-03,-5.9979439498533398e-02,2.0000000000000001e-01,-9.9965729999999997e-01,0.0000000000000000e+00
-1.5706168984726001e-03,-5.9979439498533391e-02,1.9722222222222224e-01,-9.9965729999999997e-01,0.0000000000000000e+00
-3.1401573745769998e-03,-5.9917772085270000e-02,1.9722222222222224e-01,-9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,-5.9917772085270000e-02,1.1111111111111125e-02,-9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,-5.9917772085270000e-02,2.2222222222222237e-02,-9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,-5.9917772085270000e-02,2.2222222222222237e-02,-9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,-5.9917772085270000e-02,1.6666666666666680e-02,-9.9862949999999995e-01,0.0000000000000000e+00
-6.7716005543369144e-21,-5.9999999999999991e-02,2.2222222222222237e-02,-1.0000000000000000e+00,0.0000000000000000e+00
2.3849762765344369e-10,-5.9999999999999991e-02,1.6666666030883803e-02,-1.0000000000000000e+00,0.0000000000000000e+00
-3.1401573745769998e-03,-5.9917772085270000e-02,3.3333333333333347e-02,-9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,-5.9917772085270000e-02,2.7777777777777790e-02,-9.9862949999999995e-01,0.0000000000000000e+00
2.3849763012060587e-10,-5.9999999999999991e-02,2.7777776718139663e-02,-1.0000000000000000e+00,0.0000000000000000e+00
-3.1401573745769998e-03,-5.9917772085270000e-02,4.4444444444444460e-02,-9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,-5.9917772085270000e-02,4.4444444444444460e-02,-9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,-5.9917772085270000e-02,3.8888888888888903e-02,-9.9862949999999995e-01,0.0000000000000000e+00
-1.3543201108676984e-20,-5.9999999999999991e-02,4.4444444444444460e-02,-1.0000000000000000e+00,0.0000000000000000e+00
2.3849763258776805e-10,-5.9999999999999991e-02,3.8888887405395520e-02,-1.0000000000000000e+00,0.0000000000000000e+00
-3.1401573745769998e-03,-5.9917772085270000e-02,5.5555555555555573e-02,-9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,-5.9917772085270000e-02,5.0000000000000017e-02,-9.9862949999999995e-01,0.0000000000000000e+00
2.3849763505493065e-10,-5.9999999999999984e-02,5.0000000000000017e-02,-1.0000000000000000e+00,0.0000000000000000e+00
-3.1401573745769998e-03,-5.9917772085270000e-02,6.6666666666666693e-02,-9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,-5.9917772085270000e-02,6.6666666666666693e-02,-9.9862949999999995e-01,0.0000000000000000e+00
-2.0314801663016264e-20,-5.9999999999999984e-02,6.6666666666666693e-02,-1.0000000000000000e+00,0.0000000000000000e+00
2.3849763752209283e-10,-5.9999999999999984e-02,6.1111110687255873e-02,-1.0000000000000000e+00,0.0000000000000000e+00
-3.1401573745769998e-03,-5.9917772085270000e-02,6.1111111111111130e-02,-9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,-5.9917772085270000e-02,7.7777777777777807e-02,-9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,-5.9917772085270000e-02,7.2222222222222243e-02,-9.9862949999999995e-01,0.0000000000000000e+00
2.3849763998925501e-10,-5.9999999999999984e-02,7.2222221374511730e-02,-1.0000000000000000e+00,0.0000000000000000e+00
-3.1401573745769998e-03,-5.9917772085270000e-02,8.8888888888888920e-02,-9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,-5.9917772085270000e-02,8.8888888888888920e-02,-9.9862949999999995e-01,0.0000000000000000e+00
-2.7086402217347657e-20,-5.9999999999999977e-02,8.8888888888888920e-02,-1.0000000000000000e+00,0.0000000000000000e+00
2.3849764245641719e-10,-5.9999999999999977e-02,8.3333332061767601e-02,-1.0000000000000000e+00,0.0000000000000000e+00
-3.1401573745769998e-03,-5.9917772085270000e-02,8.3333333333333356e-02,-9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,-5.9917772085270000e-02,1.0000000000000003e-01,-9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,-5.9917772085270000e-02,9.4444444444444470e-02,-9.9862949999999995e-01,0.0000000000000000e+00
2.3849764492357938e-10,-5.9999999999999977e-02,9.4444442749023458e-02,-1.0000000000000000e+00,0.0000000000000000e+00
-3.1401573745769998e-03,-5.9917772085270000e-02,1.1111111111111115e-01,-9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,-5.9917772085270000e-02,1.1111111111111115e-01,-9.9862949999999995e-01,0.0000000000000000e+00
-3.3858002771685359e-20,-5.9999999999999977e-02,1.1111111111111115e-01,-1.0000000000000000e+00,0.0000000000000000e+00
2.3849764739074238e-10,-5.9999999999999977e-02,1.0555555725097658e-01,-1.0000000000000000e+00,0.0000000000000000e+00
-3.1401573745769998e-03,-5.9917772085270000e-02,1.0555555555555558e-01,-9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,-5.9917772085270000e-02,1.2222222222222226e-01,-9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,-5.9917772085270000e-02,1.1666666666666670e-01,-9.9862949999999995e-01,0.0000000000000000e+00
2.3849764985790457e-10,-5.9999999999999970e-02,1.1666666793823244e-01,-1.0000000000000000e+00,0.0000000000000000e+00
-3.1401573745769998e-03,-5.9917772085270000e-02,1.3333333333333339e-01,-9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,-5.9917772085270000e-02,1.3333333333333339e-01,-9.9862949999999995e-01,0.0000000000000000e+00
-4.0629603326007285e-20,-5.9999999999999970e-02,1.3333333333333339e-01,-1.0000000000000000e+00,0.0000000000000000e+00
2.3849765232506592e-10,-5.9999999999999970e-02,1.2777777481079103e-01,-1.0000000000000000e+00,0.0000000000000000e+00
-3.1401573745769998e-03,-5.9917772085270000e-02,1.2777777777777782e-01,-9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,-5.9917772085270000e-02,1.4444444444444449e-01,-9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,-5.9917772085270000e-02,1.3888888888888892e-01,-9.9862949999999995e-01,0.0000000000000000e+00
2.3849765479222810e-10,-5.9999999999999970e-02,1.3888888549804687e-01,-1.0000000000000000e+00,0.0000000000000000e+00
-3.1401573745769998e-03,-5.9917772085270000e-02,1.5555555555555561e-01,-9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,-5.9917772085270000e-02,1.5555555555555561e-01,-9.9862949999999995e-01,0.0000000000000000e+00
-4.7401203880335520e-20,-5.9999999999999963e-02,1.5555555555555561e-01,-1.0000000000000000e+00,0.0000000000000000e+00
2.3849765725939111e-10,-5.9999999999999963e-02,1.4999999999999999e-01,-1.0000000000000000e+00,0.0000000000000000e+00
-3.1401573745769998e-03,-5.9917772085270000e-02,1.5000000000000005e-01,-9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,-5.9917772085270000e-02,1.6666666666666671e-01,-9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,-5.9917772085270000e-02,1.6111111111111115e-01,-9.9862949999999995e-01,0.0000000000000000e+00
2.3849765972655417e-10,-5.9999999999999963e-02,1.6111111450195312e-01,-1.0000000000000000e+00,0.0000000000000000e+00
-3.1401573745769998e-03,-5.9917772085270000e-02,1.7777777777777784e-01,-9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,-5.9917772085270000e-02,1.8888888888888891e-01,-9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,-5.9917772085270000e-02,1.7777777777777784e-01,-9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,-5.9917772085270000e-02,1.8333333333333338e-01,-9.9862949999999995e-01,0.0000000000000000e+00
2.3849766466087683e-10,-5.9999999999999956e-02,1.8333332824707033e-01,-1.0000000000000000e+00,0.0000000000000000e+00
-5.4172804434670067e-20,-5.9999999999999956e-02,1.7777777777777784e-01,-1.0000000000000000e+00,0.0000000000000000e+00
3.1401573745769998e-03,-5.9917772085270000e-02,1.6666666666666671e-01,-9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,-5.9917772085270000e-02,1.7222222222222228e-01,-9.9862949999999995e-01,0.0000000000000000e+00
-5.2479904296088012e-20,-5.9999999999999963e-02,1.7222222222222228e-01,-1.0000000000000000e+00,0.0000000000000000e+00
-5.0787004157512264e-20,-5.9999999999999963e-02,1.6666666666666671e-01,-1.0000000000000000e+00,0.0000000000000000e+00
-3.1401573745769998e-03,-5.9917772085270000e-02,1.7222222222222228e-01,-9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,-5.9917772085270000e-02,2.0000000000000001e-01,-9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,-5.9917772085270000e-02,1.9444444444444445e-01,-9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,-5.9917772085270000e-02,1.9722222222222224e-01,-9.9862949999999995e-01,0.0000000000000000e+00
1.5706168984726619e-03,-5.9979439498533391e-02,1.9722222222222224e-01,-9.9965729999999997e-01,0.0000000000000000e+00
1.5706168984727215e-03,-5.9979439498533398e-02,2.0000000000000001e-01,-9.9965729999999997e-01,0.0000000000000000e+00
-5.9251504850422553e-20,-5.9999999999999956e-02,1.9444444444444445e-01,-1.0000000000000000e+00,0.0000000000000000e+00
3.1401573745769998e-03,-5.9917772085270000e-02,1.1111111111111125e-02,-9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,-5.9917772085270000e-02,1.6666666666666680e-02,-9.9862949999999995e-01,0.0000000000000000e+00
-3.3858002771696402e-21,-5.9999999999999998e-02,1.1111111111111125e-02,-1.0000000000000000e+00,0.0000000000000000e+00
3.1401573745769998e-03,-5.9917772085270000e-02,3.3333333333333347e-02,-9.9862949999999995e-01,0.0000000000000000e+00
-1.0157400831508132e-20,-5.9999999999999991e-02,3.3333333333333347e-02,-1.0000000000000000e+00,0.0000000000000000e+00
3.1401573745769998e-03,-5.9917772085270000e-02,2.7777777777777790e-02,-9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,-5.9917772085270000e-02,3.8888888888888903e-02,-9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,-5.9917772085270000e-02,5.5555555555555573e-02,-9.9862949999999995e-01,0.0000000000000000e+00
-1.6929001385848990e-20,-5.9999999999999984e-02,5.5555555555555573e-02,-1.0000000000000000e+00,0.0000000000000000e+00
3.1401573745769998e-03,-5.9917772085270000e-02,5.0000000000000017e-02,-9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,-5.9917772085270000e-02,6.1111111111111130e-02,-9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,-5.9917772085270000e-02,7.7777777777777807e-02,-9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,-5.9917772085270000e-02,7.2222222222222243e-02,-9.9862949999999995e-01,0.0000000000000000e+00
-2.3700601940186694e-20,-5.9999999999999984e-02,7.7777777777777807e-02,-1.0000000000000000e+00,0.0000000000000000e+00
3.1401573745769998e-03,-5.9917772085270000e-02,8.3333333333333356e-02,-9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,-5.9917772085270000e-02,1.0000000000000003e-01,-9.9862949999999995e-01,0.0000000000000000e+00
-3.0472202494511775e-20,-5.9999999999999977e-02,1.0000000000000003e-01,-1.0000000000000000e+00,0.0000000000000000e+00
3.1401573745769998e-03,-5.9917772085270000e-02,9.4444444444444470e-02,-9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,-5.9917772085270000e-02,1.0555555555555558e-01,-9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,-5.9917772085270000e-02,1.2222222222222226e-01,-9.9862949999999995e-01,0.0000000000000000e+00
-3.7243803048843168e-20,-5.9999999999999970e-02,1.2222222222222226e-01,-1.0000000000000000e+00,0.0000000000000000e+00
3.1401573745769998e-03,-5.9917772085270000e-02,1.1666666666666670e-01,-9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,-5.9917772085270000e-02,1.2777777777777782e-01,-9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,-5.9917772085270000e-02,1.4444444444444449e-01,-9.9862949999999995e-01,0.0000000000000000e+00
-4.4015403603171403e-20,-5.9999999999999963e-02,1.4444444444444449e-01,-1.0000000000000000e+00,0.0000000000000000e+00
3.1401573745769998e-03,-5.9917772085270000e-02,1.3888888888888892e-01,-9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,-5.9917772085270000e-02,1.5000000000000005e-01,-9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,-5.9917772085270000e-02,1.6111111111111115e-01,-9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,-5.9917772085270000e-02,1.8888888888888891e-01,-9.9862949999999995e-01,0.0000000000000000e+00
-5.7558604711840504e-20,-5.9999999999999956e-02,1.8888888888888891e-01,-1.0000000000000000e+00,0.0000000000000000e+00
3.1401573745769998e-03,-5.9917772085270000e-02,1.8333333333333338e-01,-9.9862949999999995e-01,0.0000000000000000e+00
9.3860679024140008e-03,-5.9261300435700000e-02,2.0000000000000001e-01,-9.8768829999999996e-01,0.0000000000000000e+00
1.2474701449066001e-02,-5.8688856044020001e-02,2.0000000000000001e-01,-9.7814760000000001e-01,0.0000000000000000e+00
9.3860679024140008e-03,-5.9261300435700000e-02,1.9444444444444445e-01,-9.8768829999999996e-01,0.0000000000000000e+00
1.0934131529530615e-02,-5.8995294453836916e-02,2.0000000000000001e-01,-9.8325490000000004e-01,0.0000000000000000e+00
1.0934131529530614e-02,-5.8995294453836909e-02,1.9722222222222224e-01,-9.8325490000000004e-01,0.0000000000000000e+00
9.3860679024140008e-03,-5.9261300435700000e-02,1.9722222222222224e-01,-9.8768829999999996e-01,0.0000000000000000e+00
9.3860679024140008e-03,-5.9261300435700000e-02,2.2222222222222237e-02,-9.8768829999999996e-01,0.0000000000000000e+00
1.5529142706151000e-02,-5.7955549577340004e-02,2.2222222222222233e-02,-9.6592579999999995e-01,0.0000000000000000e+00
9.3860679024140008e-03,-5.9261300435700000e-02,1.1111111111111125e-02,-9.8768829999999996e-01,0.0000000000000000e+00
1.2474701449066769e-02,-5.8688856044028077e-02,2.2222222222222237e-02,-9.7814760000000001e-01,0.0000000000000000e+00
1.2474701682362858e-02,-5.8688855994439466e-02,1.6666666030883799e-02,-9.7814760000000001e-01,0.0000000000000000e+00
9.3860679024140008e-03,-5.9261300435700000e-02,1.6666666666666680e-02,-9.8768829999999996e-01,0.0000000000000000e+00
1.5529142706151000e-02,-5.7955549577340004e-02,3.3333333333333347e-02,-9.6592579999999995e-01,0.0000000000000000e+00
1.2474701449066769e-02,-5.8688856044028077e-02,2.7777777777777790e-02,-9.7814760000000001e-01,0.0000000000000000e+00
1.5529142706151000e-02,-5.7955549577340004e-02,2.7777777777777787e-02,-9.6592579999999995e-01,0.0000000000000000e+00
9.3860679024140008e-03,-5.9261300435700000e-02,3.3333333333333347e-02,-9.8768829999999996e-01,0.0000000000000000e+00
9.3860679024140008e-03,-5.9261300435700000e-02,2.7777777777777790e-02,-9.8768829999999996e-01,0.0000000000000000e+00
1.2474701449066769e-02,-5.8688856044028077e-02,3.3333333333333347e-02,-9.7814760000000001e-01,0.0000000000000000e+00
9.3860679024140008e-03,-5.9261300435700000e-02,4.4444444444444460e-02,-9.8768829999999996e-01,0.0000000000000000e+00
1.5529142706151000e-02,-5.7955549577340004e-02,4.4444444444444460e-02,-9.6592579999999995e-01,0.0000000000000000e+00
1.2474701449066769e-02,-5.8688856044028077e-02,4.4444444444444460e-02,-9.7814760000000001e-01,0.0000000000000000e+00
1.2474701682362862e-02,-5.8688855994439466e-02,3.8888887405395520e-02,-9.7814760000000001e-01,0.0000000000000000e+00
9.3860679024140008e-03,-5.9261300435700000e-02,3.8888888888888903e-02,-9.8768829999999996e-01,0.0000000000000000e+00
9.3860679024140008e-03,-5.9261300435700000e-02,5.5555555555555573e-02,-9.8768829999999996e-01,0.0000000000000000e+00
9.3860679024140008e-03,-5.9261300435700000e-02,5.0000000000000017e-02,-9.8768829999999996e-01,0.0000000000000000e+00
1.2474701682362865e-02,-5.8688855994439459e-02,5.0000000000000017e-02,-9.7814760000000001e-01,0.0000000000000000e+00
9.3860679024140008e-03,-5.9261300435700000e-02,6.6666666666666693e-02,-9.8768829999999996e-01,0.0000000000000000e+00
1.5529142706151000e-02,-5.7955549577340004e-02,6.6666666666666693e-02,-9.6592579999999995e-01,0.0000000000000000e+00
9.3860679024140008e-03,-5.9261300435700000e-02,6.1111111111111130e-02,-9.8768829999999996e-01,0.0000000000000000e+00
1.2474701449066768e-02,-5.8688856044028077e-02,6.6666666666666693e-02,-9.7814760000000001e-01,0.0000000000000000e+00
1.2474701682362867e-02,-5.8688855994439459e-02,6.1111110687255873e-02,-9.7814760000000001e-01,0.0000000000000000e+00
9.3860679024140008e-03,-5.9261300435700000e-02,7.7777777777777807e-02,-9.8768829999999996e-01,0.0000000000000000e+00
9.3860679024140008e-03,-5.9261300435700000e-02,7.2222222222222243e-02,-9.8768829999999996e-01,0.0000000000000000e+00
1.2474701682362869e-02,-5.8688855994439459e-02,7.2222221374511730e-02,-9.7814760000000001e-01,0.0000000000000000e+00
9.3860679024140008e-03,-5.9261300435700000e-02,8.8888888888888920e-02,-9.8768829999999996e-01,0.0000000000000000e+00
1.5529142706151000e-02,-5.7955549577340004e-02,8.8888888888888920e-02,-9.6592579999999995e-01,0.0000000000000000e+00
1.2474701449066768e-02,-5.8688856044028070e-02,8.8888888888888920e-02,-9.7814760000000001e-01,0.0000000000000000e+00
1.2474701682362871e-02,-5.8688855994439453e-02,8.3333332061767601e-02,-9.7814760000000001e-01,0.0000000000000000e+00
9.3860679024140008e-03,-5.9261300435700000e-02,8.3333333333333356e-02,-9.8768829999999996e-01,0.0000000000000000e+00
9.3860679024140008e-03,-5.9261300435700000e-02,1.0000000000000003e-01,-9.8768829999999996e-01,0.0000000000000000e+00
9.3860679024140008e-03,-5.9261300435700000e-02,9.4444444444444470e-02,-9.8768829999999996e-01,0.0000000000000000e+00
1.2474701682362872e-02,-5.8688855994439453e-02,9.4444442749023458e-02,-9.7814760000000001e-01,0.0000000000000000e+00
9.3860679024140008e-03,-5.9261300435700000e-02,1.1111111111111115e-01,-9.8768829999999996e-01,0.0000000000000000e+00
1.5529142706151000e-02,-5.7955549577340004e-02,1.1111111111111115e-01,-9.6592579999999995e-01,0.0000000000000000e+00
9.3860679024140008e-03,-5.9261300435700000e-02,1.0555555555555558e-01,-9.8768829999999996e-01,0.0000000000000000e+00
